scenario,attack_enabled,malicious_client_id,attack_scale,labels_per_client,round,optimizer,learning_rate,fl_test_loss,fl_test_accuracy,sfl_test_loss,sfl_test_accuracy,fl_minus_sfl_accuracy,global_l2_distance_fl_vs_sfl,fl_time_sec,sfl_time_sec,evaluation_time_sec,total_round_time_sec,weights_dir
attack_client_0_scale_minus_5p0,True,0,-5.0,1,1,SGD,0.005,2.320169012451172,0.0892,2.320169012451172,0.0892,0.0,0.0,3.155203213915229,3.2860253830440342,0.6720533519983292,7.115912317996845,results/weights/fl_vs_sfl_noniid_poisoning_attack/labels_1_per_client/attack_client_0_scale_minus_5p0
attack_client_0_scale_minus_5p0,True,0,-5.0,1,2,SGD,0.005,2.336365315246582,0.0892,2.336365315246582,0.0892,0.0,0.0,3.157116253860295,3.4363831439986825,0.66271563898772,7.263364942045882,results/weights/fl_vs_sfl_noniid_poisoning_attack/labels_1_per_client/attack_client_0_scale_minus_5p0
attack_client_0_scale_minus_5p0,True,0,-5.0,1,3,SGD,0.005,2.36484634475708,0.0892,2.36484634475708,0.0892,0.0,0.0,3.1289637139998376,3.196772249182686,0.693424621829763,7.022150773089379,results/weights/fl_vs_sfl_noniid_poisoning_attack/labels_1_per_client/attack_client_0_scale_minus_5p0
attack_client_0_scale_minus_5p0,True,0,-5.0,1,4,SGD,0.005,2.417555043029785,0.0892,2.417555043029785,0.0892,0.0,0.0,3.280406459933147,3.2959460699930787,0.6688232868909836,7.248515001963824,results/weights/fl_vs_sfl_noniid_poisoning_attack/labels_1_per_client/attack_client_0_scale_minus_5p0
attack_client_0_scale_minus_5p0,True,0,-5.0,1,5,SGD,0.005,2.5570208305358886,0.0892,2.5570208305358886,0.0892,0.0,0.0,3.086046920856461,3.2989374820608646,0.683392187114805,7.071658127941191,results/weights/fl_vs_sfl_noniid_poisoning_attack/labels_1_per_client/attack_client_0_scale_minus_5p0
attack_client_0_scale_minus_5p0,True,0,-5.0,1,6,SGD,0.005,3.2402543071746828,0.0892,3.2402543071746828,0.0892,0.0,0.0,3.200549623928964,3.388474830891937,0.6638556660618633,7.255919039947912,results/weights/fl_vs_sfl_noniid_poisoning_attack/labels_1_per_client/attack_client_0_scale_minus_5p0
attack_client_0_scale_minus_5p0,True,0,-5.0,1,7,SGD,0.005,6.2825228813171385,0.0892,6.2825228813171385,0.0892,0.0,0.0,3.0417713769711554,3.291256160940975,0.6834567331243306,7.0222223398741335,results/weights/fl_vs_sfl_noniid_poisoning_attack/labels_1_per_client/attack_client_0_scale_minus_5p0
attack_client_0_scale_minus_5p0,True,0,-5.0,1,8,SGD,0.005,20.338743405151366,0.0892,20.338743405151366,0.0892,0.0,0.0,3.2188391441013664,3.385258903959766,0.6650134220253676,7.272132671903819,results/weights/fl_vs_sfl_noniid_poisoning_attack/labels_1_per_client/attack_client_0_scale_minus_5p0
attack_client_0_scale_minus_5p0,True,0,-5.0,1,9,SGD,0.005,85.99532318115234,0.0892,85.99532318115234,0.0892,0.0,0.0,3.0862254970707,3.2617952621076256,0.6538383159786463,7.0047978821676224,results/weights/fl_vs_sfl_noniid_poisoning_attack/labels_1_per_client/attack_client_0_scale_minus_5p0
attack_client_0_scale_minus_5p0,True,0,-5.0,1,10,SGD,0.005,445.1280631347656,0.1032,445.1280631347656,0.1032,0.0,0.0,3.1487220169510692,3.207196508999914,0.6719880138989538,7.030913278926164,results/weights/fl_vs_sfl_noniid_poisoning_attack/labels_1_per_client/attack_client_0_scale_minus_5p0
attack_client_0_scale_minus_5p0,True,0,-5.0,1,11,SGD,0.005,11160.299609375,0.101,11160.299609375,0.101,0.0,0.0,3.272735808044672,3.2814675560221076,0.6638256481382996,7.220967196160927,results/weights/fl_vs_sfl_noniid_poisoning_attack/labels_1_per_client/attack_client_0_scale_minus_5p0
attack_client_0_scale_minus_5p0,True,0,-5.0,1,12,SGD,0.005,205139520.7168,0.0974,205139520.7168,0.0974,0.0,0.0,3.2821992598474026,3.3195817810483277,0.6748167958576232,7.281100975116715,results/weights/fl_vs_sfl_noniid_poisoning_attack/labels_1_per_client/attack_client_0_scale_minus_5p0
attack_client_0_scale_minus_5p0,True,0,-5.0,1,13,SGD,0.005,1.0796545872219696e+25,0.101,1.0796545872219696e+25,0.101,0.0,0.0,3.061739433091134,3.0935451379045844,0.6721656271256506,6.8304678469430655,results/weights/fl_vs_sfl_noniid_poisoning_attack/labels_1_per_client/attack_client_0_scale_minus_5p0
