labels_per_client,round,optimizer,learning_rate,fl_test_loss,fl_test_accuracy,sfl_test_loss,sfl_test_accuracy,fl_minus_sfl_accuracy,global_l2_distance_fl_vs_sfl,fl_time_sec,sfl_time_sec,evaluation_time_sec,total_round_time_sec,weights_dir
2,17,SGD,0.005,2.2986859874725343,0.1331,2.2986859874725343,0.1331,0.0,0.0,3.1058037059847265,3.186601205030456,0.6621556070167571,6.975983784999698,results/weights/fl_vs_sfl_noniid_label_skew/labels_2_per_client
2,18,SGD,0.005,2.308301756668091,0.1403,2.308301756668091,0.1403,0.0,0.0,3.2887749189976603,3.327639636117965,0.6618481150362641,7.285114965867251,results/weights/fl_vs_sfl_noniid_label_skew/labels_2_per_client
2,19,SGD,0.005,2.3018775634765625,0.1898,2.3018775634765625,0.1898,0.0,0.0,3.2721937929745764,3.470656347926706,0.693373307120055,7.439209654927254,results/weights/fl_vs_sfl_noniid_label_skew/labels_2_per_client
2,20,SGD,0.005,2.291840943145752,0.1262,2.291840943145752,0.1262,0.0,0.0,3.2679854040034115,3.340692328987643,0.6518389999400824,7.263213186059147,results/weights/fl_vs_sfl_noniid_label_skew/labels_2_per_client
2,21,SGD,0.005,2.2875814315795897,0.1135,2.2875814315795897,0.1135,0.0,0.0,3.4373262808658183,3.5439262960571796,0.6553190909326077,7.63942846795544,results/weights/fl_vs_sfl_noniid_label_skew/labels_2_per_client
2,22,SGD,0.005,2.2829212982177736,0.1135,2.2829212982177736,0.1135,0.0,0.0,3.3494755069259554,3.301850365009159,0.6603598399087787,7.314480104949325,results/weights/fl_vs_sfl_noniid_label_skew/labels_2_per_client
2,23,SGD,0.005,2.279751007080078,0.1137,2.279751007080078,0.1137,0.0,0.0,3.264211448142305,3.4278737620916218,0.6809249948710203,7.380143007962033,results/weights/fl_vs_sfl_noniid_label_skew/labels_2_per_client
2,24,SGD,0.005,2.270424984741211,0.1552,2.270424984741211,0.1552,0.0,0.0,3.373100472148508,3.2770326391328126,0.6913189990445971,7.344456241000444,results/weights/fl_vs_sfl_noniid_label_skew/labels_2_per_client
2,25,SGD,0.005,2.2666932720184327,0.1587,2.2666932720184327,0.1587,0.0,0.0,3.3261231740470976,3.443204958923161,0.7120993700809777,7.484063536161557,results/weights/fl_vs_sfl_noniid_label_skew/labels_2_per_client
2,26,SGD,0.005,2.2638469757080077,0.1755,2.2638469757080077,0.1755,0.0,0.0,3.26453310996294,3.4511093120090663,0.671352086821571,7.389870801009238,results/weights/fl_vs_sfl_noniid_label_skew/labels_2_per_client
2,27,SGD,0.005,2.2592033374786378,0.1826,2.2592033374786378,0.1826,0.0,0.0,3.2849505208432674,3.4639845320489258,0.7134649259969592,7.469438458094373,results/weights/fl_vs_sfl_noniid_label_skew/labels_2_per_client
2,28,SGD,0.005,2.247553343200684,0.181,2.247553343200684,0.181,0.0,0.0,3.285280382959172,3.451149265980348,0.6985825190786272,7.437980744987726,results/weights/fl_vs_sfl_noniid_label_skew/labels_2_per_client
2,29,SGD,0.005,2.237097780609131,0.1923,2.237097780609131,0.1923,0.0,0.0,3.218500915914774,3.376101609086618,0.701055773999542,7.3033341048285365,results/weights/fl_vs_sfl_noniid_label_skew/labels_2_per_client
2,30,SGD,0.005,2.226663956451416,0.1651,2.226663956451416,0.1651,0.0,0.0,3.341248244047165,3.424748808145523,0.6749202639330178,7.448183133965358,results/weights/fl_vs_sfl_noniid_label_skew/labels_2_per_client
2,31,SGD,0.005,2.2070291496276857,0.2325,2.2070291496276857,0.2325,0.0,0.0,3.0666791000403464,3.275256115011871,0.6764533801469952,7.02136220713146,results/weights/fl_vs_sfl_noniid_label_skew/labels_2_per_client
2,32,SGD,0.005,2.1908432540893554,0.3113,2.1908432540893554,0.3113,0.0,0.0,3.110847860109061,3.3496438630390912,0.6679773551877588,7.131428957916796,results/weights/fl_vs_sfl_noniid_label_skew/labels_2_per_client
2,33,SGD,0.005,2.173864517211914,0.2508,2.173864517211914,0.2508,0.0,0.0,3.2623806160409003,3.4677368120756,0.6632404448464513,7.3963119050022215,results/weights/fl_vs_sfl_noniid_label_skew/labels_2_per_client
2,34,SGD,0.005,2.139447491836548,0.3718,2.139447491836548,0.3718,0.0,0.0,3.366597291082144,3.646378313889727,0.6872819177806377,7.7063597498927265,results/weights/fl_vs_sfl_noniid_label_skew/labels_2_per_client
2,35,SGD,0.005,2.1029895999908446,0.3478,2.1029895999908446,0.3478,0.0,0.0,3.2264029250945896,3.4183100580703467,0.6547925311606377,7.306465309113264,results/weights/fl_vs_sfl_noniid_label_skew/labels_2_per_client
2,36,SGD,0.005,2.0518066921234133,0.3068,2.0518066921234133,0.3068,0.0,0.0,3.271382147911936,3.566171689191833,0.6793028260581195,7.520876677939668,results/weights/fl_vs_sfl_noniid_label_skew/labels_2_per_client
2,37,SGD,0.005,2.0030425636291502,0.4015,2.0030425636291502,0.4015,0.0,0.0,3.2322431090287864,3.549685991136357,0.6542937259655446,7.439155823783949,results/weights/fl_vs_sfl_noniid_label_skew/labels_2_per_client
2,38,SGD,0.005,1.9545807830810547,0.3975,1.9545807830810547,0.3975,0.0,0.0,3.226203574799001,3.471606940962374,0.6641113942023367,7.36454067309387,results/weights/fl_vs_sfl_noniid_label_skew/labels_2_per_client
2,39,SGD,0.005,1.908263271331787,0.4058,1.908263271331787,0.4058,0.0,0.0,3.1799350699875504,3.258925443980843,0.6633441101294011,7.104821522021666,results/weights/fl_vs_sfl_noniid_label_skew/labels_2_per_client
2,40,SGD,0.005,1.8749220445632935,0.4017,1.8749220445632935,0.4017,0.0,0.0,3.2730087297968566,3.353600353933871,0.6673238698858768,7.297005160013214,results/weights/fl_vs_sfl_noniid_label_skew/labels_2_per_client
2,41,SGD,0.005,1.848818671798706,0.4088,1.848818671798706,0.4088,0.0,0.0,3.2222785998601466,3.4135853110346943,0.6767246930394322,7.318343052174896,results/weights/fl_vs_sfl_noniid_label_skew/labels_2_per_client
2,42,SGD,0.005,1.832127730178833,0.4043,1.832127730178833,0.4043,0.0,0.0,3.09916713507846,3.180647839093581,0.6664902889169753,6.95247737201862,results/weights/fl_vs_sfl_noniid_label_skew/labels_2_per_client
2,43,SGD,0.005,1.8149841997146607,0.4126,1.8149841997146607,0.4126,0.0,0.0,3.25689730187878,3.434640732128173,0.6770305139943957,7.371566412039101,results/weights/fl_vs_sfl_noniid_label_skew/labels_2_per_client
2,44,SGD,0.005,1.8018314231872559,0.4302,1.8018314231872559,0.4302,0.0,0.0,3.2078772839158773,3.4182506559882313,0.6671809479594231,7.299139455892146,results/weights/fl_vs_sfl_noniid_label_skew/labels_2_per_client
2,45,SGD,0.005,1.7949984409332276,0.4234,1.7949984409332276,0.4234,0.0,0.0,3.04633186198771,3.499192190123722,0.711762512801215,7.261481236899272,results/weights/fl_vs_sfl_noniid_label_skew/labels_2_per_client
2,46,SGD,0.005,1.7916591665267945,0.4001,1.7916591665267945,0.4001,0.0,0.0,3.3171568668913096,3.4851732219103724,0.6753279499243945,7.480362856993452,results/weights/fl_vs_sfl_noniid_label_skew/labels_2_per_client
2,47,SGD,0.005,1.7808074941635132,0.3999,1.7808074941635132,0.3999,0.0,0.0,3.1603363379836082,3.3423293449450284,0.6919104270637035,7.1972199969459325,results/weights/fl_vs_sfl_noniid_label_skew/labels_2_per_client
2,48,SGD,0.005,1.7727403734207154,0.3934,1.7727403734207154,0.3934,0.0,0.0,3.4088469869457185,3.4139934899285436,0.6626979811117053,7.48856989108026,results/weights/fl_vs_sfl_noniid_label_skew/labels_2_per_client
2,49,SGD,0.005,1.759617456626892,0.4067,1.759617456626892,0.4067,0.0,0.0,3.2875454591121525,3.5584513749927282,0.6677293409593403,7.516468335175887,results/weights/fl_vs_sfl_noniid_label_skew/labels_2_per_client
2,50,SGD,0.005,1.7448504125595092,0.4249,1.7448504125595092,0.4249,0.0,0.0,3.417845768854022,3.461644910974428,0.6560284420847893,7.538205527001992,results/weights/fl_vs_sfl_noniid_label_skew/labels_2_per_client
4,1,SGD,0.005,2.3115257495880126,0.0892,2.3115257495880126,0.0892,0.0,0.0,3.2677052970975637,3.4224611420650035,0.6689513090532273,7.361694052815437,results/weights/fl_vs_sfl_noniid_label_skew/labels_4_per_client
4,2,SGD,0.005,2.3100655872344973,0.0892,2.3100655872344973,0.0892,0.0,0.0,3.337913053110242,3.3957272900734097,0.6605738780926913,7.396811879007146,results/weights/fl_vs_sfl_noniid_label_skew/labels_4_per_client
4,3,SGD,0.005,2.308753634643555,0.0892,2.308753634643555,0.0892,0.0,0.0,3.2011776040308177,3.2886499939486384,0.6662795590236783,7.16334864590317,results/weights/fl_vs_sfl_noniid_label_skew/labels_4_per_client
4,4,SGD,0.005,2.3075444004058836,0.0898,2.3075444004058836,0.0898,0.0,0.0,3.260293541010469,3.4453921809326857,0.7207523200195283,7.43377058301121,results/weights/fl_vs_sfl_noniid_label_skew/labels_4_per_client
4,5,SGD,0.005,2.306431971359253,0.0946,2.306431971359253,0.0946,0.0,0.0,3.3077785579953343,3.4640707860235125,0.67817402491346,7.456514680059627,results/weights/fl_vs_sfl_noniid_label_skew/labels_4_per_client
4,6,SGD,0.005,2.305411840057373,0.1206,2.305411840057373,0.1206,0.0,0.0,3.322572798933834,3.58433876815252,0.6740709270816296,7.588674831902608,results/weights/fl_vs_sfl_noniid_label_skew/labels_4_per_client
4,7,SGD,0.005,2.304447204208374,0.1198,2.304447204208374,0.1198,0.0,0.0,3.2728586599696428,3.399824519176036,0.6670766619499773,7.347267590928823,results/weights/fl_vs_sfl_noniid_label_skew/labels_4_per_client
4,8,SGD,0.005,2.3035316951751708,0.1107,2.3035316951751708,0.1107,0.0,0.0,3.3848198698833585,3.2041712319478393,0.6632477140519768,7.2548342370428145,results/weights/fl_vs_sfl_noniid_label_skew/labels_4_per_client
4,9,SGD,0.005,2.3026452198028564,0.1075,2.3026452198028564,0.1075,0.0,0.0,3.2742531748954207,3.306127771968022,0.7133718179538846,7.298001433024183,results/weights/fl_vs_sfl_noniid_label_skew/labels_4_per_client
4,10,SGD,0.005,2.3017797115325926,0.1061,2.3017797115325926,0.1061,0.0,0.0,3.2885659150779247,3.2114223919343203,0.6513589760288596,7.155036485986784,results/weights/fl_vs_sfl_noniid_label_skew/labels_4_per_client
4,11,SGD,0.005,2.300922233963013,0.1047,2.300922233963013,0.1047,0.0,0.0,3.122934770071879,3.3229587159585208,0.6602774239145219,7.108819437911734,results/weights/fl_vs_sfl_noniid_label_skew/labels_4_per_client
4,12,SGD,0.005,2.3000699672698977,0.1045,2.3000699672698977,0.1045,0.0,0.0,3.2072952492162585,3.4347028848715127,0.6926832080353051,7.337649778928608,results/weights/fl_vs_sfl_noniid_label_skew/labels_4_per_client
