labels_per_client,round,optimizer,learning_rate,fl_test_loss,fl_test_accuracy,sfl_test_loss,sfl_test_accuracy,fl_minus_sfl_accuracy,global_l2_distance_fl_vs_sfl,fl_time_sec,sfl_time_sec,evaluation_time_sec,total_round_time_sec,weights_dir
4,22,SGD,0.005,2.2882208209991455,0.1255,2.2882208209991455,0.1255,0.0,0.0,2.75835443707183,3.262769039021805,0.6569232691545039,6.681168817915022,results/weights/fl_vs_sfl_noniid_label_skew/labels_4_per_client
4,23,SGD,0.005,2.2859309497833253,0.1776,2.2859309497833253,0.1776,0.0,0.0,2.993570009013638,3.1606627490837127,0.6646341141313314,6.821641458198428,results/weights/fl_vs_sfl_noniid_label_skew/labels_4_per_client
4,24,SGD,0.005,2.283358625030518,0.2023,2.283358625030518,0.2023,0.0,0.0,2.921751994173974,2.981579747982323,0.644344137981534,6.550332082202658,results/weights/fl_vs_sfl_noniid_label_skew/labels_4_per_client
4,25,SGD,0.005,2.2802416179656984,0.2135,2.2802416179656984,0.2135,0.0,0.0,2.792630647076294,3.159726528916508,0.6665754220448434,6.621830992167816,results/weights/fl_vs_sfl_noniid_label_skew/labels_4_per_client
4,26,SGD,0.005,2.276356772994995,0.2181,2.276356772994995,0.2181,0.0,0.0,2.9709666538983583,3.288589600007981,0.7005500581581146,6.96310017304495,results/weights/fl_vs_sfl_noniid_label_skew/labels_4_per_client
4,27,SGD,0.005,2.271316279220581,0.2252,2.271316279220581,0.2252,0.0,0.0,2.898465371923521,3.0328482270706445,0.6568808748852462,6.591184037039056,results/weights/fl_vs_sfl_noniid_label_skew/labels_4_per_client
4,28,SGD,0.005,2.2648502872467042,0.23,2.2648502872467042,0.23,0.0,0.0,2.9210190649610013,2.9490556591190398,0.6604061310645193,6.538114703958854,results/weights/fl_vs_sfl_noniid_label_skew/labels_4_per_client
4,29,SGD,0.005,2.2567542488098145,0.2222,2.2567542488098145,0.2222,0.0,0.0,2.7178562490735203,2.9012858448550105,0.6497639860026538,6.271582270972431,results/weights/fl_vs_sfl_noniid_label_skew/labels_4_per_client
4,30,SGD,0.005,2.2462500694274903,0.1808,2.2462500694274903,0.1808,0.0,0.0,2.7395192550029606,2.931327223079279,0.6386627100873739,6.312102993018925,results/weights/fl_vs_sfl_noniid_label_skew/labels_4_per_client
4,31,SGD,0.005,2.2326605060577394,0.1542,2.2326605060577394,0.1542,0.0,0.0,3.0702412188984454,3.147717016050592,0.6466224759351462,6.867515944875777,results/weights/fl_vs_sfl_noniid_label_skew/labels_4_per_client
4,32,SGD,0.005,2.2142866230010987,0.1862,2.2142866230010987,0.1862,0.0,0.0,2.8695641208905727,3.1672301799990237,0.6291585869621485,6.668738920008764,results/weights/fl_vs_sfl_noniid_label_skew/labels_4_per_client
4,33,SGD,0.005,2.190718971633911,0.2535,2.190718971633911,0.2535,0.0,0.0,2.99870248301886,3.1590097690932453,0.6517123880330473,6.81215263903141,results/weights/fl_vs_sfl_noniid_label_skew/labels_4_per_client
4,34,SGD,0.005,2.155989786529541,0.2378,2.155989786529541,0.2378,0.0,0.0,2.8736781869083643,3.0236224848777056,0.6391917550936341,6.54026843002066,results/weights/fl_vs_sfl_noniid_label_skew/labels_4_per_client
4,35,SGD,0.005,2.111548012161255,0.1797,2.111548012161255,0.1797,0.0,0.0,2.885240277973935,3.157723271055147,0.6473290889989585,6.734564165817574,results/weights/fl_vs_sfl_noniid_label_skew/labels_4_per_client
4,36,SGD,0.005,2.0545364650726317,0.2283,2.0545364650726317,0.2283,0.0,0.0,2.9934576810337603,3.252604126930237,0.6371335990261286,6.885942241875455,results/weights/fl_vs_sfl_noniid_label_skew/labels_4_per_client
4,37,SGD,0.005,1.9824277387619018,0.3017,1.9824277387619018,0.3017,0.0,0.0,2.848533432930708,3.095740908989683,0.6411920811515301,6.58813533000648,results/weights/fl_vs_sfl_noniid_label_skew/labels_4_per_client
4,38,SGD,0.005,1.9055717042922973,0.34,1.9055717042922973,0.34,0.0,0.0,2.9256465388461947,3.054961061803624,0.6353702889755368,6.618949466152117,results/weights/fl_vs_sfl_noniid_label_skew/labels_4_per_client
4,39,SGD,0.005,1.8301814378738404,0.3554,1.8301814378738404,0.3554,0.0,0.0,3.034088262123987,3.1040238009300083,0.6517687139566988,6.7959788020234555,results/weights/fl_vs_sfl_noniid_label_skew/labels_4_per_client
4,40,SGD,0.005,1.7598262102127076,0.4065,1.7598262102127076,0.4065,0.0,0.0,2.932440171018243,3.1130876529496163,0.6461461349390447,6.694794878130779,results/weights/fl_vs_sfl_noniid_label_skew/labels_4_per_client
4,41,SGD,0.005,1.69104927444458,0.4319,1.69104927444458,0.4319,0.0,0.0,3.010428640060127,3.1270567618776113,0.6525031449273229,6.792982516111806,results/weights/fl_vs_sfl_noniid_label_skew/labels_4_per_client
4,42,SGD,0.005,1.6309970472335815,0.4298,1.6309970472335815,0.4298,0.0,0.0,3.0218914679717273,3.182808934012428,0.6646673290524632,6.872338053071871,results/weights/fl_vs_sfl_noniid_label_skew/labels_4_per_client
4,43,SGD,0.005,1.5699315435409547,0.5032,1.5699315435409547,0.5032,0.0,0.0,2.9907013210467994,3.0981027549132705,0.6789125581271946,6.770834980998188,results/weights/fl_vs_sfl_noniid_label_skew/labels_4_per_client
4,44,SGD,0.005,1.5068575464248657,0.5134,1.5068575464248657,0.5134,0.0,0.0,2.9202025511767715,2.998967703897506,0.6439901001285762,6.5700518800877035,results/weights/fl_vs_sfl_noniid_label_skew/labels_4_per_client
4,45,SGD,0.005,1.4428450649261475,0.559,1.4428450649261475,0.559,0.0,0.0,2.8061155499890447,3.100440053967759,0.6330343540757895,6.542204391909763,results/weights/fl_vs_sfl_noniid_label_skew/labels_4_per_client
4,46,SGD,0.005,1.378117440032959,0.5698,1.378117440032959,0.5698,0.0,0.0,2.720497115049511,3.0859363528434187,0.646317085949704,6.45579235907644,results/weights/fl_vs_sfl_noniid_label_skew/labels_4_per_client
4,47,SGD,0.005,1.3246637912750243,0.5896,1.3246637912750243,0.5896,0.0,0.0,2.914814231917262,3.240062134107575,0.6413184739649296,6.803266410948709,results/weights/fl_vs_sfl_noniid_label_skew/labels_4_per_client
4,48,SGD,0.005,1.254962833213806,0.619,1.254962833213806,0.619,0.0,0.0,2.833609394961968,3.06058108410798,0.6661848588846624,6.564563243882731,results/weights/fl_vs_sfl_noniid_label_skew/labels_4_per_client
4,49,SGD,0.005,1.2015885562896729,0.6233,1.2015885562896729,0.6233,0.0,0.0,3.03155509987846,3.0528259980492294,0.641580255003646,6.728721258928999,results/weights/fl_vs_sfl_noniid_label_skew/labels_4_per_client
4,50,SGD,0.005,1.1531037534713746,0.64,1.1531037534713746,0.64,0.0,0.0,2.854499956127256,3.208918525837362,0.6641596490517259,6.730181058868766,results/weights/fl_vs_sfl_noniid_label_skew/labels_4_per_client
